calendar_year,calendar_month,indicator_name,indicator_price_cents_per_lb,indicator_price_dollars_per_lb,indicator_price_cents_per_lb_ann,indicator_price_dollars_per_lb_ann
2003,June,other_milds,61.04,0.6103999999999999,64.2,0.642
2003,July,other_milds,62.95,0.6295000000000001,64.2,0.642
2003,August,other_milds,63.89,0.6389,64.2,0.642
2003,September,other_milds,66.41,0.6640999999999999,64.2,0.642
2003,October,other_milds,64.29,0.6429,64.2,0.642
2003,November,other_milds,62.27,0.6227,64.2,0.642
2003,December,other_milds,64.85,0.6485,64.2,0.642
2004,January,other_milds,72.73,0.7273000000000001,80.47,0.8047
2004,February,other_milds,76.2,0.762,80.47,0.8047
2004,March,other_milds,78.06,0.7806000000000001,80.47,0.8047
2004,April,other_milds,75.44,0.7544,80.47,0.8047
2004,May,other_milds,76.99,0.7698999999999999,80.47,0.8047
2004,June,other_milds,82.21,0.8220999999999999,80.47,0.8047
2004,July,other_milds,74.94,0.7494,80.47,0.8047
2004,August,other_milds,73.61,0.7361,80.47,0.8047
2004,September,other_milds,80.47,0.8047,80.47,0.8047
2004,October,other_milds,80.55,0.8055,80.47,0.8047
2004,November,other_milds,90.27,0.9027,80.47,0.8047
2004,December,other_milds,104.12,1.0412000000000001,80.47,0.8047
2005,January,other_milds,107.16,1.0715999999999999,114.86,1.1486
2005,February,other_milds,120.86,1.2086,114.86,1.1486
2005,March,other_milds,135.03,1.3503,114.86,1.1486
2005,April,other_milds,129.53,1.2953000000000001,114.86,1.1486
2005,May,other_milds,128.37,1.2837,114.86,1.1486
2005,June,other_milds,121.16,1.2116,114.86,1.1486
2005,July,other_milds,109.93,1.0993000000000002,114.86,1.1486
2005,August,other_milds,108.2,1.082,114.86,1.1486
2005,September,other_milds,99.49,0.9948999999999999,114.86,1.1486
2005,October,other_milds,105.05,1.0505,114.86,1.1486
2005,November,other_milds,107.74,1.0774,114.86,1.1486
2005,December,other_milds,105.77,1.0576999999999999,114.86,1.1486
2006,January,other_milds,124.2,1.242,114.4,1.1440000000000001
2006,February,other_milds,119.12,1.1912,114.4,1.1440000000000001
2006,March,other_milds,113.66,1.1366,114.4,1.1440000000000001
2006,April,other_milds,115.42,1.1542000000000001,114.4,1.1440000000000001
2006,May,other_milds,109.36,1.0936,114.4,1.1440000000000001
2006,June,other_milds,103.15,1.0315,114.4,1.1440000000000001
2006,July,other_milds,105.0,1.05,114.4,1.1440000000000001
2006,August,other_milds,111.73,1.1173,114.4,1.1440000000000001
2006,September,other_milds,109.83,1.0983,114.4,1.1440000000000001
2006,October,other_milds,110.63,1.1063,114.4,1.1440000000000001
2006,November,other_milds,122.27,1.2227,114.4,1.1440000000000001
2006,December,other_milds,128.44,1.2844,114.4,1.1440000000000001
2007,January,other_milds,124.53,1.2453,123.55,1.2355
2007,February,other_milds,122.03,1.2203,123.55,1.2355
2007,March,other_milds,117.08,1.1708,123.55,1.2355
2007,April,other_milds,114.6,1.146,123.55,1.2355
2007,May,other_milds,113.24,1.1323999999999999,123.55,1.2355
2007,June,other_milds,119.33,1.1933,123.55,1.2355
2007,July,other_milds,117.63,1.1763,123.55,1.2355
2007,August,other_milds,123.19,1.2319,123.55,1.2355
2007,September,other_milds,128.04,1.2804,123.55,1.2355
2007,October,other_milds,134.29,1.3429,123.55,1.2355
2007,November,other_milds,131.0,1.31,123.55,1.2355
2007,December,other_milds,137.58,1.3758000000000001,123.55,1.2355
2008,January,other_milds,139.86,1.3986,139.78,1.3978
2008,February,other_milds,157.29,1.5729,139.78,1.3978
2008,March,other_milds,149.89,1.4989,139.78,1.3978
2008,April,other_milds,140.7,1.4069999999999998,139.78,1.3978
2008,May,other_milds,141.95,1.4195,139.78,1.3978
2008,June,other_milds,146.15,1.4615,139.78,1.3978
2008,July,other_milds,147.36,1.4736000000000002,139.78,1.3978
2008,August,other_milds,146.43,1.4643000000000002,139.78,1.3978
2008,September,other_milds,143.27,1.4327,139.78,1.3978
2008,October,other_milds,123.59,1.2359,139.78,1.3978
2008,November,other_milds,121.89,1.2189,139.78,1.3978
2008,December,other_milds,118.97,1.1897,139.78,1.3978
2009,January,other_milds,128.3,1.2830000000000001,143.84,1.4384000000000001
2009,February,other_milds,129.48,1.2948,143.84,1.4384000000000001
2009,March,other_milds,128.52,1.2852000000000001,143.84,1.4384000000000001
2009,April,other_milds,134.88,1.3488,143.84,1.4384000000000001
2009,May,other_milds,150.99,1.5099,143.84,1.4384000000000001
2009,June,other_milds,149.79,1.4979,143.84,1.4384000000000001
2009,July,other_milds,140.9,1.409,143.84,1.4384000000000001
2009,August,other_milds,149.76,1.4975999999999998,143.84,1.4384000000000001
2009,September,other_milds,148.53,1.4853,143.84,1.4384000000000001
2009,October,other_milds,154.57,1.5456999999999999,143.84,1.4384000000000001
2009,November,other_milds,152.21,1.5221,143.84,1.4384000000000001
2009,December,other_milds,158.16,1.5816,143.84,1.4384000000000001
2010,January,other_milds,158.9,1.589,195.96,1.9596
2010,February,other_milds,157.86,1.5786000000000002,195.96,1.9596
2010,March,other_milds,164.5,1.645,195.96,1.9596
2010,April,other_milds,169.24,1.6924000000000001,195.96,1.9596
2010,May,other_milds,173.28,1.7328000000000001,195.96,1.9596
2010,June,other_milds,190.9,1.909,195.96,1.9596
2010,July,other_milds,203.21,2.0321000000000002,195.96,1.9596
2010,August,other_milds,211.59,2.1159,195.96,1.9596
2010,September,other_milds,222.71,2.2271,195.96,1.9596
2010,October,other_milds,217.64,2.1763999999999997,195.96,1.9596
2010,November,other_milds,233.48,2.3348,195.96,1.9596
2010,December,other_milds,248.17,2.4817,195.96,1.9596
2011,January,other_milds,263.77,2.6376999999999997,271.07,2.7107
2011,February,other_milds,287.89,2.8789,271.07,2.7107
2011,March,other_milds,292.07,2.9207,271.07,2.7107
2011,April,other_milds,300.12,3.0012,271.07,2.7107
2011,May,other_milds,291.09,2.9109,271.07,2.7107
2011,June,other_milds,274.98,2.7498,271.07,2.7107
2011,July,other_milds,268.02,2.6801999999999997,271.07,2.7107
2011,August,other_milds,270.44,2.7044,271.07,2.7107
2011,September,other_milds,274.88,2.7488,271.07,2.7107
2011,October,other_milds,247.82,2.4781999999999997,271.07,2.7107
2011,November,other_milds,245.09,2.4509,271.07,2.7107
2011,December,other_milds,236.71,2.3671,271.07,2.7107
2012,January,other_milds,237.21,2.3721,186.47,1.8647
2012,February,other_milds,224.16,2.2416,186.47,1.8647
2012,March,other_milds,201.26,2.0126,186.47,1.8647
2012,April,other_milds,191.45,1.9144999999999999,186.47,1.8647
2012,May,other_milds,184.65,1.8465,186.47,1.8647
2012,June,other_milds,168.69,1.6869,186.47,1.8647
2012,July,other_milds,190.45,1.9044999999999999,186.47,1.8647
2012,August,other_milds,174.82,1.7482,186.47,1.8647
2012,September,other_milds,178.98,1.7897999999999998,186.47,1.8647
2012,October,other_milds,173.32,1.7331999999999999,186.47,1.8647
2012,November,other_milds,159.91,1.5991,186.47,1.8647
2012,December,other_milds,152.74,1.5274,186.47,1.8647
2013,January,other_milds,157.29,1.5729,139.53,1.3953
2013,February,other_milds,149.46,1.4946000000000002,139.53,1.3953
2013,March,other_milds,149.78,1.4978,139.53,1.3953
2013,April,other_milds,149.81,1.4981,139.53,1.3953
2013,May,other_milds,147.19,1.4719,139.53,1.3953
2013,June,other_milds,138.26,1.3825999999999998,139.53,1.3953
2013,July,other_milds,138.39,1.3839,139.53,1.3953
2013,August,other_milds,135.15,1.3515000000000001,139.53,1.3953
2013,September,other_milds,132.28,1.3228,139.53,1.3953
2013,October,other_milds,128.7,1.287,139.53,1.3953
2013,November,other_milds,122.02,1.2202,139.53,1.3953
2013,December,other_milds,125.97,1.2597,139.53,1.3953
2014,January,other_milds,132.73,1.3273,200.39,2.0039
2014,February,other_milds,173.64,1.7364,200.39,2.0039
2014,March,other_milds,214.09,2.1409000000000002,200.39,2.0039
2014,April,other_milds,223.48,2.2348,200.39,2.0039
2014,May,other_milds,214.2,2.142,200.39,2.0039
2014,June,other_milds,197.89,1.9788999999999999,200.39,2.0039
2014,July,other_milds,196.9,1.969,200.39,2.0039
2014,August,other_milds,212.97,2.1297,200.39,2.0039
2014,September,other_milds,210.53,2.1053,200.39,2.0039
2014,October,other_milds,225.29,2.2529,200.39,2.0039
2014,November,other_milds,209.38,2.0938,200.39,2.0039
2014,December,other_milds,193.6,1.936,200.39,2.0039
2015,January,other_milds,190.0,1.9,159.94,1.5994
2015,February,other_milds,178.89,1.7889,159.94,1.5994
2015,March,other_milds,160.74,1.6074000000000002,159.94,1.5994
2015,April,other_milds,164.0,1.64,159.94,1.5994
2015,May,other_milds,158.48,1.5848,159.94,1.5994
2015,June,other_milds,159.76,1.5976,159.94,1.5994
2015,July,other_milds,154.45,1.5445,159.94,1.5994
2015,August,other_milds,156.92,1.5692,159.94,1.5994
2015,September,other_milds,146.15,1.4615,159.94,1.5994
2015,October,other_milds,153.25,1.5325,159.94,1.5994
2015,November,other_milds,147.98,1.4798,159.94,1.5994
2015,December,other_milds,148.66,1.4866,159.94,1.5994
2016,January,other_milds,145.03,1.4503,163.8,1.6380000000000001
2016,February,other_milds,147.7,1.4769999999999999,163.8,1.6380000000000001
2016,March,other_milds,157.5,1.575,163.8,1.6380000000000001
2016,April,other_milds,154.22,1.5422,163.8,1.6380000000000001
2016,May,other_milds,155.19,1.5519,163.8,1.6380000000000001
2016,June,other_milds,165.45,1.6544999999999999,163.8,1.6380000000000001
2016,July,other_milds,171.76,1.7176,163.8,1.6380000000000001
2016,August,other_milds,167.54,1.6754,163.8,1.6380000000000001
2016,September,other_milds,176.3,1.7630000000000001,163.8,1.6380000000000001
2016,October,other_milds,178.96,1.7896,163.8,1.6380000000000001
2016,November,other_milds,184.12,1.8412,163.8,1.6380000000000001
2016,December,other_milds,161.78,1.6178,163.8,1.6380000000000001
2017,January,other_milds,168.61,1.6861000000000002,150.74,1.5074
2017,February,other_milds,166.35,1.6635,150.74,1.5074
2017,March,other_milds,160.15,1.6015000000000001,150.74,1.5074
2017,April,other_milds,155.4,1.554,150.74,1.5074
2017,May,other_milds,150.0,1.5,150.74,1.5074
2017,June,other_milds,143.22,1.4322,150.74,1.5074
2017,July,other_milds,149.66,1.4966,150.74,1.5074
2017,August,other_milds,149.88,1.4988,150.74,1.5074
2017,September,other_milds,146.56,1.4656,150.74,1.5074
2017,October,other_milds,140.71,1.4071,150.74,1.5074
2017,November,other_milds,140.9,1.409,150.74,1.5074
2017,December,other_milds,137.42,1.3741999999999999,150.74,1.5074
2018,January,other_milds,138.81,1.3881000000000001,132.72,1.3272
2018,February,other_milds,136.28,1.3628,132.72,1.3272
2018,March,other_milds,135.03,1.3503,132.72,1.3272
2018,April,other_milds,134.34,1.3434,132.72,1.3272
2018,May,other_milds,135.61,1.3561,132.72,1.3272
2018,June,other_milds,134.03,1.3403,132.72,1.3272
2018,July,other_milds,130.6,1.306,132.72,1.3272
2018,August,other_milds,125.21,1.2521,132.72,1.3272
2018,September,other_milds,121.18,1.2118,132.72,1.3272
2018,October,other_milds,137.34,1.3734,132.72,1.3272
2018,November,other_milds,137.11,1.3711000000000002,132.72,1.3272
2018,December,other_milds,127.1,1.271,132.72,1.3272
2019,January,other_milds,128.46,1.2846000000000002,130.66,1.3066
2019,February,other_milds,128.45,1.2845,130.66,1.3066
2019,March,other_milds,123.89,1.2389000000000001,130.66,1.3066
2019,April,other_milds,121.13,1.2113,130.66,1.3066
2019,May,other_milds,120.55,1.2055,130.66,1.3066
2019,June,other_milds,129.73,1.2973,130.66,1.3066
2019,July,other_milds,135.47,1.3547,130.66,1.3066
2019,August,other_milds,126.23,1.2623,130.66,1.3066
2019,September,other_milds,128.89,1.2889,130.66,1.3066
2019,October,other_milds,126.99,1.2699,130.66,1.3066
2019,November,other_milds,140.98,1.4098,130.66,1.3066
2019,December,other_milds,157.11,1.5711000000000002,130.66,1.3066
1990,January,brazilian_naturals,70.36,0.7036,82.97,0.8297
1990,February,brazilian_naturals,77.59,0.7759,82.97,0.8297
1990,March,brazilian_naturals,86.17,0.8617,82.97,0.8297
1990,April,brazilian_naturals,87.45,0.8745,82.97,0.8297
1990,May,brazilian_naturals,86.31,0.8631,82.97,0.8297
1990,June,brazilian_naturals,82.94,0.8294,82.97,0.8297
1990,July,brazilian_naturals,78.94,0.7894,82.97,0.8297
1990,August,brazilian_naturals,90.25,0.9025,82.97,0.8297
1990,September,brazilian_naturals,92.2,0.922,82.97,0.8297
1990,October,brazilian_naturals,85.78,0.8578,82.97,0.8297
1990,November,brazilian_naturals,77.46,0.7746,82.97,0.8297
1990,December,brazilian_naturals,80.17,0.8017,82.97,0.8297
1991,January,brazilian_naturals,75.59,0.7559,72.91,0.7291
1991,February,brazilian_naturals,79.39,0.7939,72.91,0.7291
1991,March,brazilian_naturals,83.83,0.8382999999999999,72.91,0.7291
1991,April,brazilian_naturals,81.58,0.8158,72.91,0.7291
1991,May,brazilian_naturals,75.56,0.7556,72.91,0.7291
1991,June,brazilian_naturals,72.44,0.7243999999999999,72.91,0.7291
1991,July,brazilian_naturals,69.24,0.6923999999999999,72.91,0.7291
1991,August,brazilian_naturals,68.15,0.6815000000000001,72.91,0.7291
1991,September,brazilian_naturals,75.08,0.7508,72.91,0.7291
1991,October,brazilian_naturals,65.91,0.6591,72.91,0.7291
1991,November,brazilian_naturals,66.03,0.6603,72.91,0.7291
1991,December,brazilian_naturals,62.14,0.6214,72.91,0.7291
1992,January,brazilian_naturals,62.03,0.6203,56.49,0.5649000000000001
1992,February,brazilian_naturals,58.05,0.5805,56.49,0.5649000000000001
1992,March,brazilian_naturals,59.6,0.596,56.49,0.5649000000000001
1992,April,brazilian_naturals,54.94,0.5494,56.49,0.5649000000000001
1992,May,brazilian_naturals,51.11,0.5111,56.49,0.5649000000000001
1992,June,brazilian_naturals,49.08,0.49079999999999996,56.49,0.5649000000000001
1992,July,brazilian_naturals,48.53,0.4853,56.49,0.5649000000000001
1992,August,brazilian_naturals,46.4,0.46399999999999997,56.49,0.5649000000000001
1992,September,brazilian_naturals,49.43,0.4943,56.49,0.5649000000000001
1992,October,brazilian_naturals,59.64,0.5964,56.49,0.5649000000000001
1992,November,brazilian_naturals,64.64,0.6464,56.49,0.5649000000000001
1992,December,brazilian_naturals,74.39,0.7439,56.49,0.5649000000000001
1993,January,brazilian_naturals,67.13,0.6713,66.58,0.6658
1993,February,brazilian_naturals,66.34,0.6634,66.58,0.6658
1993,March,brazilian_naturals,62.6,0.626,66.58,0.6658
1993,April,brazilian_naturals,54.92,0.5492,66.58,0.6658
1993,May,brazilian_naturals,57.26,0.5726,66.58,0.6658
1993,June,brazilian_naturals,55.7,0.557,66.58,0.6658
1993,July,brazilian_naturals,65.76,0.6576000000000001,66.58,0.6658
1993,August,brazilian_naturals,73.25,0.7325,66.58,0.6658
1993,September,brazilian_naturals,75.58,0.7558,66.58,0.6658
1993,October,brazilian_naturals,71.65,0.7165,66.58,0.6658
1993,November,brazilian_naturals,74.2,0.742,66.58,0.6658
1993,December,brazilian_naturals,74.51,0.7451000000000001,66.58,0.6658
1994,January,brazilian_naturals,71.42,0.7142000000000001,143.24,1.4324000000000001
1994,February,brazilian_naturals,80.14,0.8014,143.24,1.4324000000000001
1994,March,brazilian_naturals,84.72,0.8472,143.24,1.4324000000000001
1994,April,brazilian_naturals,87.14,0.8714,143.24,1.4324000000000001
1994,May,brazilian_naturals,118.37,1.1837,143.24,1.4324000000000001
1994,June,brazilian_naturals,136.43,1.3643,143.24,1.4324000000000001
1994,July,brazilian_naturals,211.81,2.1181,143.24,1.4324000000000001
1994,August,brazilian_naturals,192.38,1.9238,143.24,1.4324000000000001
1994,September,brazilian_naturals,212.73,2.1273,143.24,1.4324000000000001
1994,October,brazilian_naturals,191.21,1.9121000000000001,143.24,1.4324000000000001
1994,November,brazilian_naturals,172.83,1.7283000000000002,143.24,1.4324000000000001
1994,December,brazilian_naturals,159.73,1.5973,143.24,1.4324000000000001
1995,January,brazilian_naturals,162.81,1.6281,145.95,1.4594999999999998
1995,February,brazilian_naturals,161.07,1.6107,145.95,1.4594999999999998
1995,March,brazilian_naturals,171.48,1.7147999999999999,145.95,1.4594999999999998
1995,April,brazilian_naturals,166.54,1.6654,145.95,1.4594999999999998
1995,May,brazilian_naturals,161.72,1.6172,145.95,1.4594999999999998
1995,June,brazilian_naturals,145.22,1.4522,145.95,1.4594999999999998
1995,July,brazilian_naturals,139.68,1.3968,145.95,1.4594999999999998
1995,August,brazilian_naturals,149.54,1.4953999999999998,145.95,1.4594999999999998
1995,September,brazilian_naturals,130.26,1.3026,145.95,1.4594999999999998
1995,October,brazilian_naturals,127.23,1.2723,145.95,1.4594999999999998
1995,November,brazilian_naturals,125.33,1.2533,145.95,1.4594999999999998
1995,December,brazilian_naturals,110.46,1.1046,145.95,1.4594999999999998
1996,January,brazilian_naturals,127.54,1.2754,119.77,1.1977
1996,February,brazilian_naturals,144.05,1.4405000000000001,119.77,1.1977
1996,March,brazilian_naturals,140.99,1.4099000000000002,119.77,1.1977
1996,April,brazilian_naturals,132.92,1.3292,119.77,1.1977
1996,May,brazilian_naturals,134.76,1.3476,119.77,1.1977
1996,June,brazilian_naturals,125.44,1.2544,119.77,1.1977
1996,July,brazilian_naturals,106.93,1.0693000000000001,119.77,1.1977
1996,August,brazilian_naturals,108.28,1.0828,119.77,1.1977
1996,September,brazilian_naturals,103.1,1.031,119.77,1.1977
1996,October,brazilian_naturals,105.77,1.0576999999999999,119.77,1.1977
1996,November,brazilian_naturals,103.76,1.0376,119.77,1.1977
1996,December,brazilian_naturals,103.71,1.0371,119.77,1.1977
1997,January,brazilian_naturals,127.28,1.2728,166.8,1.6680000000000001
1997,February,brazilian_naturals,160.21,1.6021,166.8,1.6680000000000001
1997,March,brazilian_naturals,179.75,1.7975,166.8,1.6680000000000001
1997,April,brazilian_naturals,183.73,1.8373,166.8,1.6680000000000001
1997,May,brazilian_naturals,209.62,2.0962,166.8,1.6680000000000001
1997,June,brazilian_naturals,184.21,1.8421,166.8,1.6680000000000001
1997,July,brazilian_naturals,158.52,1.5852000000000002,166.8,1.6680000000000001
1997,August,brazilian_naturals,158.25,1.5825,166.8,1.6680000000000001
1997,September,brazilian_naturals,167.77,1.6777000000000002,166.8,1.6680000000000001
1997,October,brazilian_naturals,152.12,1.5212,166.8,1.6680000000000001
1997,November,brazilian_naturals,149.07,1.4907,166.8,1.6680000000000001
1997,December,brazilian_naturals,171.12,1.7112,166.8,1.6680000000000001
1998,January,brazilian_naturals,179.83,1.7983000000000002,121.81,1.2181
1998,February,brazilian_naturals,177.78,1.7778,121.81,1.2181
1998,March,brazilian_naturals,154.84,1.5484,121.81,1.2181
1998,April,brazilian_naturals,141.11,1.4111000000000002,121.81,1.2181
1998,May,brazilian_naturals,124.89,1.2489,121.81,1.2181
1998,June,brazilian_naturals,104.09,1.0409,121.81,1.2181
1998,July,brazilian_naturals,96.22,0.9621999999999999,121.81,1.2181
1998,August,brazilian_naturals,101.92,1.0192,121.81,1.2181
1998,September,brazilian_naturals,92.76,0.9276000000000001,121.81,1.2181
1998,October,brazilian_naturals,91.32,0.9131999999999999,121.81,1.2181
1998,November,brazilian_naturals,96.67,0.9667,121.81,1.2181
1998,December,brazilian_naturals,100.28,1.0028,121.81,1.2181
1999,January,brazilian_naturals,99.43,0.9943000000000001,88.84,0.8884000000000001
1999,February,brazilian_naturals,91.72,0.9172,88.84,0.8884000000000001
1999,March,brazilian_naturals,88.9,0.889,88.84,0.8884000000000001
1999,April,brazilian_naturals,86.14,0.8614,88.84,0.8884000000000001
1999,May,brazilian_naturals,96.29,0.9629000000000001,88.84,0.8884000000000001
1999,June,brazilian_naturals,91.69,0.9168999999999999,88.84,0.8884000000000001
1999,July,brazilian_naturals,78.13,0.7813,88.84,0.8884000000000001
1999,August,brazilian_naturals,76.67,0.7667,88.84,0.8884000000000001
1999,September,brazilian_naturals,70.43,0.7043,88.84,0.8884000000000001
1999,October,brazilian_naturals,78.74,0.7874,88.84,0.8884000000000001
1999,November,brazilian_naturals,98.41,0.9841,88.84,0.8884000000000001
1999,December,brazilian_naturals,109.47,1.0947,88.84,0.8884000000000001
2000,January,brazilian_naturals,97.68,0.9768000000000001,79.86,0.7986
2000,February,brazilian_naturals,91.51,0.9151,79.86,0.7986
2000,March,brazilian_naturals,89.93,0.8993000000000001,79.86,0.7986
2000,April,brazilian_naturals,86.46,0.8645999999999999,79.86,0.7986
2000,May,brazilian_naturals,87.23,0.8723000000000001,79.86,0.7986
2000,June,brazilian_naturals,78.32,0.7831999999999999,79.86,0.7986
2000,July,brazilian_naturals,79.89,0.7989,79.86,0.7986
2000,August,brazilian_naturals,70.57,0.7056999999999999,79.86,0.7986
2000,September,brazilian_naturals,71.14,0.7114,79.86,0.7986
2000,October,brazilian_naturals,72.28,0.7228,79.86,0.7986
2000,November,brazilian_naturals,68.95,0.6895,79.86,0.7986
2000,December,brazilian_naturals,64.39,0.6439,79.86,0.7986
2001,January,brazilian_naturals,62.38,0.6238,50.7,0.507
2001,February,brazilian_naturals,62.5,0.625,50.7,0.507
2001,March,brazilian_naturals,60.35,0.6035,50.7,0.507
2001,April,brazilian_naturals,55.11,0.5511,50.7,0.507
2001,May,brazilian_naturals,57.19,0.5719,50.7,0.507
2001,June,brazilian_naturals,51.86,0.5186,50.7,0.507
2001,July,brazilian_naturals,46.43,0.4643,50.7,0.507
2001,August,brazilian_naturals,46.49,0.46490000000000004,50.7,0.507
2001,September,brazilian_naturals,42.42,0.4242,50.7,0.507
2001,October,brazilian_naturals,38.63,0.38630000000000003,50.7,0.507
2001,November,brazilian_naturals,42.82,0.4282,50.7,0.507
2001,December,brazilian_naturals,42.21,0.42210000000000003,50.7,0.507
2002,January,brazilian_naturals,43.14,0.4314,45.23,0.4523
2002,February,brazilian_naturals,43.17,0.43170000000000003,45.23,0.4523
2002,March,brazilian_naturals,48.7,0.48700000000000004,45.23,0.4523
2002,April,brazilian_naturals,49.52,0.49520000000000003,45.23,0.4523
2002,May,brazilian_naturals,45.39,0.4539,45.23,0.4523
2002,June,brazilian_naturals,43.0,0.43,45.23,0.4523
2002,July,brazilian_naturals,43.3,0.433,45.23,0.4523
2002,August,brazilian_naturals,40.18,0.4018,45.23,0.4523
2002,September,brazilian_naturals,44.53,0.44530000000000003,45.23,0.4523
2002,October,brazilian_naturals,46.08,0.4608,45.23,0.4523
2002,November,brazilian_naturals,49.25,0.4925,45.23,0.4523
2002,December,brazilian_naturals,46.55,0.46549999999999997,45.23,0.4523
2003,January,brazilian_naturals,49.31,0.49310000000000004,50.31,0.5031
2003,February,brazilian_naturals,48.97,0.48969999999999997,50.31,0.5031
2003,March,brazilian_naturals,43.77,0.43770000000000003,50.31,0.5031
2003,April,brazilian_naturals,48.55,0.4855,50.31,0.5031
2003,May,brazilian_naturals,51.12,0.5112,50.31,0.5031
2003,June,brazilian_naturals,46.88,0.46880000000000005,50.31,0.5031
2003,July,brazilian_naturals,49.5,0.495,50.31,0.5031
2003,August,brazilian_naturals,52.48,0.5247999999999999,50.31,0.5031
2003,September,brazilian_naturals,54.86,0.5486,50.31,0.5031
2003,October,brazilian_naturals,52.81,0.5281,50.31,0.5031
2003,November,brazilian_naturals,50.73,0.5073,50.31,0.5031
2003,December,brazilian_naturals,54.79,0.5478999999999999,50.31,0.5031
2004,January,brazilian_naturals,62.06,0.6206,68.97,0.6897
2004,February,brazilian_naturals,65.52,0.6552,68.97,0.6897
2004,March,brazilian_naturals,66.97,0.6697,68.97,0.6897
2004,April,brazilian_naturals,63.7,0.637,68.97,0.6897
2004,May,brazilian_naturals,65.16,0.6516,68.97,0.6897
2004,June,brazilian_naturals,69.61,0.6960999999999999,68.97,0.6897
2004,July,brazilian_naturals,62.89,0.6289,68.97,0.6897
2004,August,brazilian_naturals,61.75,0.6175,68.97,0.6897
2004,September,brazilian_naturals,68.9,0.6890000000000001,68.97,0.6897
2004,October,brazilian_naturals,69.91,0.6990999999999999,68.97,0.6897
2004,November,brazilian_naturals,79.39,0.7939,68.97,0.6897
2004,December,brazilian_naturals,91.76,0.9176000000000001,68.97,0.6897
2005,January,brazilian_naturals,93.63,0.9362999999999999,102.29,1.0229000000000001
2005,February,brazilian_naturals,106.11,1.0611,102.29,1.0229000000000001
2005,March,brazilian_naturals,120.12,1.2012,102.29,1.0229000000000001
2005,April,brazilian_naturals,114.48,1.1448,102.29,1.0229000000000001
2005,May,brazilian_naturals,114.96,1.1496,102.29,1.0229000000000001
2005,June,brazilian_naturals,107.23,1.0723,102.29,1.0229000000000001
2005,July,brazilian_naturals,96.56,0.9656,102.29,1.0229000000000001
2005,August,brazilian_naturals,94.98,0.9498000000000001,102.29,1.0229000000000001
2005,September,brazilian_naturals,89.48,0.8948,102.29,1.0229000000000001
2005,October,brazilian_naturals,94.4,0.9440000000000001,102.29,1.0229000000000001
2005,November,brazilian_naturals,97.96,0.9795999999999999,102.29,1.0229000000000001
2005,December,brazilian_naturals,97.57,0.9756999999999999,102.29,1.0229000000000001
2006,January,brazilian_naturals,114.98,1.1498,103.92,1.0392000000000001
2006,February,brazilian_naturals,109.01,1.0901,103.92,1.0392000000000001
2006,March,brazilian_naturals,103.92,1.0392000000000001,103.92,1.0392000000000001
2006,April,brazilian_naturals,105.49,1.0549,103.92,1.0392000000000001
2006,May,brazilian_naturals,99.29,0.9929000000000001,103.92,1.0392000000000001
2006,June,brazilian_naturals,93.27,0.9327,103.92,1.0392000000000001
2006,July,brazilian_naturals,94.56,0.9456,103.92,1.0392000000000001
2006,August,brazilian_naturals,100.37,1.0037,103.92,1.0392000000000001
2006,September,brazilian_naturals,99.53,0.9953,103.92,1.0392000000000001
2006,October,brazilian_naturals,99.23,0.9923000000000001,103.92,1.0392000000000001
2006,November,brazilian_naturals,110.04,1.1004,103.92,1.0392000000000001
2006,December,brazilian_naturals,117.36,1.1736,103.92,1.0392000000000001
2007,January,brazilian_naturals,112.5,1.125,111.79,1.1179000000000001
2007,February,brazilian_naturals,110.03,1.1003,111.79,1.1179000000000001
2007,March,brazilian_naturals,104.91,1.0491,111.79,1.1179000000000001
2007,April,brazilian_naturals,102.22,1.0222,111.79,1.1179000000000001
2007,May,brazilian_naturals,101.49,1.0149,111.79,1.1179000000000001
2007,June,brazilian_naturals,107.32,1.0732,111.79,1.1179000000000001
2007,July,brazilian_naturals,106.24,1.0624,111.79,1.1179000000000001
2007,August,brazilian_naturals,111.73,1.1173,111.79,1.1179000000000001
2007,September,brazilian_naturals,117.14,1.1714,111.79,1.1179000000000001
2007,October,brazilian_naturals,122.12,1.2212,111.79,1.1179000000000001
2007,November,brazilian_naturals,119.87,1.1987,111.79,1.1179000000000001
2007,December,brazilian_naturals,125.93,1.2593,111.79,1.1179000000000001
2008,January,brazilian_naturals,127.93,1.2793,126.59,1.2659
2008,February,brazilian_naturals,143.78,1.4378,126.59,1.2659
2008,March,brazilian_naturals,136.41,1.3640999999999999,126.59,1.2659
2008,April,brazilian_naturals,127.67,1.2767,126.59,1.2659
2008,May,brazilian_naturals,129.52,1.2952000000000001,126.59,1.2659
2008,June,brazilian_naturals,133.65,1.3365,126.59,1.2659
2008,July,brazilian_naturals,134.88,1.3488,126.59,1.2659
2008,August,brazilian_naturals,133.28,1.3328,126.59,1.2659
2008,September,brazilian_naturals,130.26,1.3026,126.59,1.2659
2008,October,brazilian_naturals,110.27,1.1027,126.59,1.2659
2008,November,brazilian_naturals,107.96,1.0796,126.59,1.2659
2008,December,brazilian_naturals,103.46,1.0346,126.59,1.2659
2009,January,brazilian_naturals,109.18,1.0918,115.33,1.1533
2009,February,brazilian_naturals,107.69,1.0769,115.33,1.1533
2009,March,brazilian_naturals,102.81,1.0281,115.33,1.1533
